CPD_1	CPD_2	PD_1	PD_2
20861	139739	29	2
20861	141511	29	1
20358	75057	27	1
20861	142303	29	2
125871	126633	1	6
125874	126633	1	6
10422	126633	1	6
125885	126633	1	6
60183	126633	1	6
125906	125636	25	3
125906	127229	25	3
139651	141511	8	1
139651	142303	8	2
125935	126633	1	6
139671	140929	57	2
139671	139739	57	2
139671	141511	57	1
74878	75057	33	1
139671	142303	57	2
139760	141511	33	1
139760	142303	33	2
30185	30195	8	1
22353	69025	8	2
3598	60832	1	10
88996	89050	1	93
69003	69025	11	2
69003	76653	11	2
109294	109305	1	17
133891	108137	26	2
133903	108138	117	2
133891	78456	26	2
133903	78457	117	2
133891	78997	26	2
133903	78998	117	2
103990	104018	2	7
150695	66694	1	6
103990	104029	2	7
129683	57067	6	1
129683	26112	6	1
129683	107131	6	1
129683	33696	6	1
129683	129691	6	1
714	1286	23	1
69004	69025	7	2
69004	76653	7	2
88997	89050	1	93
132077	13717	1	43
132077	49743	1	38
132077	36044	1	42
69005	69025	7	2
69005	76653	7	2
103991	104018	2	7
103991	104029	2	7
88998	89050	1	93
23792	23800	1	10
59600	127727	121	1
59600	127729	121	1
59564	114241	6	1
88995	89050	1	93
59589	119732	21	1
59600	127731	121	1
59603	123475	36	1
10053	10055	11	1
59205	67749	1	6
59206	116263	4	15
59893	66404	98	1
59600	127732	121	1
59603	123476	36	1
59649	111840	1	72
10053	10057	11	1
59694	128673	1	63
103040	103042	3	45
59600	127733	121	2
59600	127734	121	2
9361	9371	7	1
9361	9372	7	1
9361	9385	7	1
9361	9400	7	1
9361	9428	7	2
9362	9367	1	6
68593	68596	3	17
56633	56644	3	9
56633	56645	3	9
56633	56647	3	9
97616	97618	10	1
69008	69025	8	2
69008	76653	8	2
3684	49722	9	2
38823	23800	1	10
38823	23803	1	16
38892	61209	7	1
39284	122827	41	3
9364	9371	11	1
9364	9372	11	1
9364	9385	11	1
9364	9428	11	2
36349	103043	46	3
36349	103044	46	3
36349	103046	46	2
36349	103048	46	3
36349	103049	46	2
36349	103050	46	2
36349	103051	46	3
36349	103052	46	3
36349	103053	46	2
36349	103054	46	2
36350	122827	43	3
66686	66689	1	35
112033	112038	4	9
112036	112037	56	4
51511	123507	1	11
112036	112041	56	2
112036	112042	56	2
112036	112043	56	3
112036	112046	56	4
51482	122268	2	7
104332	104346	1	21
103993	104029	2	7
36578	9371	44	1
36578	9372	44	1
36578	9385	44	1
36578	9428	44	2
112034	112036	4	56
112034	112038	4	9
89126	89157	1	6
20922	38261	2	25
23794	23800	1	10
3735	37380	1	6
3731	42946	3	8
3735	53911	1	6
3735	53941	1	6
3735	53963	1	6
3723	66684	54	1
3742	106854	1	6
3735	107789	1	6
3735	108270	1	11
58959	47542	1	13
58962	47543	1	13
118785	118799	1	6
118786	118800	1	6
118785	77352	1	6
118786	77353	1	6
109296	109305	1	17
63455	69025	10	2
9367	9371	6	1
9367	9372	6	1
9367	9400	6	1
3767	6677	4	9
23795	23800	1	10
126746	125719	2	12
725	1286	8	1
3735	7622	1	6
60832	60835	10	1
60832	60837	10	1
3691	112036	4	56
135525	22746	1	17
142352	139739	21	2
3735	82592	1	6
118984	134454	42	1
3735	106859	1	6
3735	108295	1	6
103995	104018	2	7
103995	104029	2	7
106978	106993	9	2
129684	129685	6	1
129684	57067	6	1
129684	26112	6	1
129684	129686	6	1
129684	129687	6	1
129684	107131	6	1
129684	129688	6	1
129684	129689	6	1
129684	33696	6	1
129684	129690	6	1
104334	104346	1	21
104335	104346	1	21
80054	80056	7	2
122699	77332	7	2
122699	50120	7	2
122699	60025	7	2
122699	14336	7	2
122699	39319	7	2
122699	29764	7	2
122699	34428	7	2
122699	77348	7	2
122699	57039	7	2
122699	3140	7	2
122699	41033	7	2
20925	38261	1	25
122699	77702	7	2
122699	122701	7	2
68329	68552	2	90
122699	122702	7	2
122699	122703	7	2
122699	122704	7	2
122699	77809	7	2
122699	15741	7	2
122699	122705	7	2
122699	35131	7	2
122699	122706	7	2
122699	78470	7	2
122699	78587	7	2
122699	122707	7	2
122699	77418	7	2
79529	36517	1	271
68340	68552	2	90
128667	128673	1	63
68388	68397	20	2
23796	23800	1	10
3861	55742	1	7
3860	17957	4	12
4377	5418	9	1
85650	85643	2	12
139739	139760	2	33
140929	140931	2	14
75057	75081	1	7
142303	142352	2	21
89962	89966	4	11
144020	139218	41	1
144025	139221	64	1
123536	121674	2	11
123524	123694	19	1
125719	126200	12	1
151720	151740	1	277
151221	151224	1	57
32682	33017	1	7
134277	134581	1	16
4268	36714	3	55
153050	153053	12	1
140793	140939	1	14
31953	34438	52	1
121674	124596	11	1
42966	42938	9	3
10957	10956	2	18
68451	68452	10	1
97485	97491	58	2
99577	99591	4	12
121674	124594	11	2
68451	68453	10	1
104039	104046	13	3
10091	10109	85	1
4643	60832	1	10
67463	68388	1	20
134277	134597	1	14
3803	77695	1	55
144020	145557	41	2
4548	111453	3	153
134305	54422	1	9
142306	142655	1	17
97160	97182	3	8
97182	97155	8	1
97182	97168	8	1
151203	151208	47	1
151203	151210	47	1
151203	151216	47	2
69012	69025	12	2
69012	76653	12	2
103996	104018	2	7
103996	104029	2	7
15517	68525	48	1
15517	68527	48	1
15517	68528	48	1
15517	68533	48	1
49150	49165	9	1
4377	58238	9	1
4377	58241	9	1
4268	111453	3	153
59600	59617	121	3
59603	59625	36	1
59600	59632	121	1
59603	59640	36	1
4370	85212	1	84
4268	89594	3	8
59600	59646	121	1
59603	59651	36	1
59603	59666	36	1
59589	59617	21	3
59589	59632	21	1
59589	59646	21	1
97410	48652	1	25
68119	68123	8	2
68119	68124	8	2
99577	99587	4	12
99577	99589	4	12
99577	102422	4	12
4548	89594	3	8
4548	95995	3	8
89146	104346	1	21
107009	107012	7	2
112042	112044	2	7
144147	123932	1	6
61207	104972	7	2
61207	61209	7	1
29713	29712	2	12
103997	104018	2	7
103997	104029	2	7
99582	99583	4	11
99582	99587	4	12
99582	99591	4	12
106988	106993	9	2
151221	151232	1	53
151221	151237	1	44
151221	151245	1	15
151221	151264	1	56
151221	85212	1	84
151221	151290	1	42
151221	151301	1	42
106989	106993	8	2
97574	98548	6	1
97576	98549	6	1
97624	98365	7	2
97624	98548	7	1
97625	98549	6	1
156186	156108	2	11
97435	48652	1	25
97166	97182	3	8
67737	67739	55	1
120795	120796	51	4
23797	23800	1	10
111415	111419	7	1
111415	111420	7	1
111412	111414	6	1
111412	111416	6	1
111412	111419	6	1
111412	111420	6	1
152739	152744	1	88
68225	68596	1	17
152741	152744	1	88
152739	152746	1	61
133632	51208	6	1
45489	45490	1	12
149337	51218	6	1
45489	45494	1	9
118793	118799	1	6
118794	118800	1	6
64823	64830	8	1
64823	64831	8	1
118131	63288	1	8
118793	77352	1	6
118794	77353	1	6
144701	144702	6	1
116713	116716	2	9
128770	128949	1	10
136685	136687	1	25
122767	122769	2	8
152741	152746	1	61
64823	64832	8	1
58231	58234	1	9
9363	9364	2	11
58231	58235	1	8
138543	54706	1	6
58231	60973	1	8
131334	3599	29	1
58231	4377	1	9
118326	4641	7	2
118326	118327	7	1
123988	123932	1	6
64823	64834	8	1
64823	42568	8	1
111445	111449	6	1
64823	50512	8	1
64823	5060	8	1
64823	63623	8	1
64823	64842	8	1
64823	64843	8	1
64823	64844	8	1
64823	64845	8	1
64823	64846	8	1
64823	64847	8	1
122262	122268	2	7
128770	128772	1	47
128776	128777	1	48
58231	58236	1	9
136665	136667	1	6
136685	136688	1	103
118333	118334	17	3
64823	64848	8	1
65846	72375	1	42
118333	75789	17	2
118326	118373	7	1
9529	9540	1	47
116713	77290	2	11
133632	45489	6	1
51208	45490	1	12
133635	45500	6	1
116713	116718	2	12
118076	118077	4	167
58231	58237	1	8
138543	52383	1	12
51208	60426	1	12
133635	60439	6	1
128770	78491	1	57
128776	78494	1	62
128770	78854	1	23
64823	64850	8	1
136676	136681	2	47
128770	79157	1	58
122234	122236	39	1
128668	128673	1	63
103016	103023	2	58
116713	108774	2	8
118795	118799	1	6
118795	77352	1	6
8817	50283	10	2
104000	104029	2	7
104059	104069	3	140
104060	104069	3	140
61181	61182	3	11
67516	67519	1	13
61452	122769	2	8
62056	143499	1	37
62056	143506	1	16
62056	143507	1	26
62056	143509	1	18
62056	143510	1	89
62056	143511	1	95
67748	67749	1	6
62543	138544	10	1
62268	118077	3	167
62380	148799	2	51
62056	143519	1	11
104061	104069	3	140
104062	104069	3	140
42144	111412	1	6
42144	111415	1	7
40840	153374	2	31
41059	104069	3	140
40583	153374	1	31
42248	111446	4	10
42144	111425	1	9
41406	146338	1	25
42306	16052	2	9
42144	111433	1	6
42107	124694	1	29
42306	16057	2	7
42306	16059	2	7
42306	16060	2	7
42306	16061	2	7
42306	16062	2	7
42306	16066	2	7
33881	104069	3	140
104063	104069	3	140
104064	104069	3	140
104065	104069	3	140
116959	116967	1	43
104066	104069	3	140
4965	24105	11	1
89141	104346	1	21
5169	66005	1	8
104067	104069	3	140
67726	67739	42	1
15517	15539	48	1
114554	114576	3	22
118143	118145	2	10
103000	103156	34	2
103030	103158	53	2
5189	14195	1	10
5468	15211	2	11
116713	116714	2	16
14129	14130	1	9
14159	14160	1	9
116713	17957	2	12
118077	118088	167	1
142352	142410	21	1
155174	155177	2	20
125719	126905	12	1
125719	126858	12	1
125719	126874	12	1
103040	103037	3	33
49790	50510	1	30
129683	129689	6	1
129684	129691	6	1
6860	10415	1	18
10091	10093	85	1
122259	122263	1	6
152738	152743	71	1
48043	48052	24	1
36090	36714	4	55
116713	116715	2	8
122259	122268	1	7
48043	48053	24	1
45489	45491	1	12
45489	45496	1	12
16576	16577	1	7
103984	104013	2	7
3122	40601	1	11
151203	151211	47	1
10091	10111	85	1
85643	85652	12	2
19300	19304	14	1
31953	33747	52	1
45488	45494	1	9
60425	60429	1	12
153370	153374	1	31
152740	152744	1	88
118775	118799	1	6
118776	118800	1	6
45493	45496	1	12
60428	60431	1	12
77325	77352	1	6
77326	77353	1	6
134873	134875	4	15
56244	57061	1	7
56245	57098	2	8
126373	126982	1	16
131085	131090	2	15
129683	129686	6	1
143505	143515	24	1
143506	143516	16	1
143510	143518	89	1
143511	142519	95	1
48043	48054	24	1
58231	58233	1	8
122234	122235	39	1
99656	99684	1	55
5600	52383	1	12
5418	58235	1	8
5600	54706	1	6
118077	118143	167	2
97101	97151	1	85
5418	60973	1	8
29468	40601	1	11
5283	69002	2	12
5284	69003	2	11
5285	63455	2	10
5286	69012	2	12
111412	111423	6	1
111445	111452	6	1
3115	66500	1	10
3238	66382	10	1
4139	77861	1	15
5760	50669	105	1
72108	72109	10	1
657	1286	34	1
846	1292	8	2
97611	97618	10	1
125560	128302	1	14
125564	128327	1	18
129535	129537	6	1
129403	129405	6	1
125569	128491	1	7
99515	99516	24	4
139059	145488	1	6
89126	89182	1	7
82392	82421	10	1
118077	118168	167	1
4868	111453	4	153
134305	134373	1	15
144051	144448	2	67
116713	116722	2	8
49790	52549	1	25
82327	82392	1	10
129213	129683	1	6
62056	74842	1	25
62056	76079	1	7
125719	128566	12	1
144051	144632	2	17
128666	128677	1	29
44877	127669	24	1
114555	114576	2	22
79868	68966	25	3
79868	68967	25	3
114556	114576	2	22
130351	54253	8	1
114557	114576	2	22
65037	70721	18	1
143504	143512	33	1
143504	143513	33	1
143504	33747	33	1
143504	143514	33	1
143504	143515	33	1
143504	143516	33	1
143504	70721	33	1
143504	142519	33	1
143504	45039	33	1
99455	97409	9	4
99455	97567	9	4
99455	97423	9	4
99455	98326	9	3
114558	114576	2	22
118787	118799	1	6
118788	118800	1	6
118787	77352	1	6
118788	77353	1	6
72822	70721	105	1
143505	143512	24	1
143505	143513	24	1
143505	33747	24	1
143505	143514	24	1
143505	143516	24	1
143505	70721	24	1
143505	143517	24	1
143505	143518	24	1
143505	142519	24	1
143505	45039	24	1
143506	143512	16	1
143506	143513	16	1
143506	33747	16	1
143506	143514	16	1
143506	143515	16	1
143506	70721	16	1
143506	143517	16	1
143506	143518	16	1
143506	142519	16	1
143506	45039	16	1
143507	143512	26	1
143507	143513	26	1
143507	33747	26	1
143507	143514	26	1
143507	143515	26	1
143507	143516	26	1
143507	70721	26	1
143507	142519	26	1
143507	45039	26	1
52549	143512	25	1
52549	143513	25	1
52549	143514	25	1
52549	143515	25	1
52549	143516	25	1
52549	143517	25	1
52549	143518	25	1
52549	142519	25	1
9501	9483	1	6
5418	58228	1	9
5418	58229	1	9
5418	58239	1	9
5418	58240	1	9
5418	58248	1	9
89124	89209	6	1
139760	139782	33	1
151242	151298	1	14
58231	58240	1	9
58231	58229	1	9
89124	89195	6	1
56233	57541	2	7
107022	106997	1	9
97408	100446	4	9
89193	89182	1	7
99777	99801	11	1
99777	99803	11	1
89200	89182	2	7
121058	118799	1	6
121059	118800	1	6
121058	77352	1	6
121059	77353	1	6
143508	143512	21	1
143508	143513	21	1
143508	33747	21	1
143508	143514	21	1
143508	143516	21	1
143508	70721	21	1
143508	143517	21	1
143508	143518	21	1
143508	142519	21	1
143508	45039	21	1
104739	104820	1	6
104740	104820	1	6
111648	33748	8	2
111648	111650	8	2
111648	111652	8	2
111648	111653	8	2
111648	111654	8	2
143509	143512	18	1
143509	143513	18	1
143509	33747	18	1
143509	143514	18	1
143509	143515	18	1
143509	70721	18	1
143509	143517	18	1
143509	143518	18	1
143509	142519	18	1
143509	45039	18	1
4764	4769	1	7
143510	143512	89	1
143510	143513	89	1
143510	33747	89	1
143510	143514	89	1
143510	143515	89	1
143510	143516	89	1
143510	70721	89	1
143510	142519	89	1
143510	45039	89	1
74842	143512	25	1
74842	143513	25	1
74842	143514	25	1
74842	143515	25	1
74842	143516	25	1
74842	143517	25	1
74842	143518	25	1
74842	142519	25	1
103047	103037	2	33
74842	70721	25	1
102999	103001	3	65
102999	103026	3	12
102999	103028	3	60
102999	103030	3	53
102999	103057	3	72
102999	102974	3	29
5575	90578	1	8
56292	57541	2	7
65859	72375	1	42
48043	48051	24	1
139176	133301	9	3
143511	143512	95	1
143511	143513	95	1
143511	33747	95	1
143511	143514	95	1
143511	143515	95	1
143511	143516	95	1
143511	70721	95	1
143511	143517	95	1
143511	143518	95	1
143511	45039	95	1
23689	109109	2	81
104041	104050	2	14
104741	104820	1	6
136629	137269	1	35
136629	78912	1	35
105283	68119	2	8
23692	109109	1	81
76079	143512	7	1
76079	143513	7	1
76079	143514	7	1
76079	143515	7	1
76079	143516	7	1
76079	143517	7	1
76079	143518	7	1
76079	142519	7	1
113258	113246	27	1
76079	70721	7	1
62543	66127	10	1
62543	5439	10	1
62543	66130	10	1
62543	66160	10	1
62543	66191	10	1
62543	66691	10	1
62543	66903	10	1
5600	90578	1	8
65885	72375	1	42
62543	75556	10	1
130425	118799	1	6
130426	118800	1	6
130425	77352	1	6
130426	77353	1	6
98548	99455	1	9
104042	104050	2	14
140662	114576	3	22
104043	104050	2	14
114559	114576	1	22
155318	116967	1	43
155992	116967	1	43
98553	99543	7	1
104044	104050	2	14
114560	114576	2	22
145978	139874	1	62
145973	139874	1	62
145974	139875	1	52
114561	114576	2	22
125201	125205	14	1
125201	125206	14	1
114562	114576	3	22
114563	114576	3	22
114565	114576	2	22
83010	114576	3	22
35335	114576	3	22
114566	114576	3	22
98723	99441	1	9
98727	99441	1	9
114569	114576	2	22
114572	114576	2	22
114573	114576	2	22
114574	114576	1	22
89216	89182	1	7
152660	81212	2	8
152660	129897	2	12
152660	130143	2	8
152660	130206	2	88
152660	126113	2	75
114576	114578	22	3
71794	71797	6	1
71794	71799	6	1
118145	118147	10	2
104699	104820	1	6
5901	77861	1	15
4765	4769	1	7
5940	59278	2	16
5954	59278	2	16
5953	68018	2	12
5955	59278	2	16
5956	59278	2	16
5953	50732	2	8
5962	59278	2	16
6014	53662	1	8
6014	56374	1	6
84209	84452	22	2
84209	84454	22	1
84209	84204	22	2
99698	99684	2	55
151203	50121	47	1
151203	151357	47	4
6085	5760	1	105
80322	80329	8	1
80322	80330	8	1
6353	53662	1	8
6353	56374	1	6
87229	87230	9	1
11370	657	1	34
11370	145211	1	8
11800	17892	11	1
11800	17888	11	1
30109	657	1	34
30109	145211	1	8
6353	657	1	34
6353	145211	1	8
100467	106019	12	4
87229	87233	9	1
87229	87232	9	1
6353	50468	1	14
103031	103041	74	3
103031	103040	74	3
103031	103047	74	2
6735	75327	2	7
6676	77861	1	15
17829	17853	1	9
6837	77352	1	6
6838	77353	1	6
6676	116973	1	11
6676	116979	1	19
6676	116106	1	27
6676	116983	1	23
6755	155301	1	9
7239	53662	1	8
7239	56374	1	6
6830	122826	76	3
6830	122827	76	3
19281	19288	1	165
23601	44937	6	1
23601	23620	6	1
23601	80702	6	1
23601	93161	6	1
23601	109112	6	1
23601	108125	6	1
23601	23631	6	1
10323	113971	1	6
82392	82394	10	1
9908	111840	1	72
10050	123891	1	8
10053	59651	11	1
4037	4038	11	1
10056	111841	10	1
23601	23602	6	1
103987	103990	7	2
17001	17002	1	14
103987	103991	7	2
9370	125159	10	1
23601	23603	6	1
10198	685	12	1
23601	23604	6	1
10082	10091	3	85
7239	657	1	34
7239	145211	1	8
8152	155259	10	1
8205	146305	3	11
103987	103994	7	2
104612	104629	1	6
8152	142449	10	1
103987	103995	7	2
9867	69012	2	12
9887	151994	4	20
99574	99577	12	4
4766	4769	2	7
10021	151747	91	4
10021	151748	91	1
4037	4039	11	1
10021	151749	91	4
8927	117967	44	2
8928	117968	50	3
6408	19901	21	1
103987	103996	7	2
8917	128949	1	10
6408	19975	21	1
8917	128772	1	47
8926	128777	1	48
23601	23609	6	1
6408	20346	21	1
8152	144297	10	1
8927	145820	44	1
8928	145821	50	1
9370	146710	10	1
86348	86349	6	1
10191	148218	34	1
8927	138179	44	4
8928	138180	50	4
6408	21248	21	1
9370	138373	10	1
23601	23617	6	1
103987	103997	7	2
8927	130842	44	1
8928	130843	50	1
9370	125160	10	1
10053	59652	11	1
9370	125161	10	1
7474	53662	1	8
7474	56374	1	6
30021	657	1	34
30021	145211	1	8
10467	124451	1	8
10650	151506	7	2
10649	127190	11	1
10612	156157	10	4
7622	57281	6	1
10691	111354	1	18
10650	51643	7	2
10384	144983	6	1
10384	144984	6	1
10384	144985	6	1
10956	134633	18	1
6863	121029	14	2
10612	156154	10	2
10956	134635	18	1
10612	156156	10	4
104027	104029	2	7
10956	134636	18	1
10956	134637	18	1
10956	134638	18	1
7727	56562	1	6
8046	35213	1	39
8000	35213	1	39
36387	38705	6	1
36387	38710	6	1
8046	45078	1	30
8000	45078	1	30
103987	47125	7	2
103987	47966	7	2
103987	104034	7	2
103987	104021	7	2
8046	77939	1	34
8000	77939	1	34
103987	104015	7	2
103987	101111	7	2
103987	104023	7	2
7996	104972	7	2
103987	106583	7	2
8166	35213	3	39
8166	45078	3	30
8166	77939	3	34
103987	103974	7	2
103987	103978	7	2
8206	26594	29	2
103987	105416	7	2
11190	135225	12	4
11190	135226	12	4
104012	104013	2	7
10960	155301	1	9
11190	135227	12	4
14130	14131	9	1
14160	14161	9	1
10415	124567	18	1
10406	57056	1	53
10406	57061	1	7
10407	57098	2	8
8508	60213	6	1
8541	57502	2	11
8774	55762	1	8
104000	104018	2	7
104000	104014	2	7
8860	112556	1	6
18616	17251	1	18
9622	22353	2	8
9622	63455	2	10
9558	95764	1	55
9558	103028	1	60
9558	105698	1	41
82392	82419	10	1
9867	22353	2	8
9867	63455	2	10
106360	98130	6	1
99589	99582	12	4
4037	47473	11	1
99574	99582	12	4
11162	137269	1	35
99592	99582	9	4
10181	49150	2	9
10277	55345	1	16
10299	77695	1	55
29958	17853	2	9
30078	17853	1	9
10461	55345	1	16
17837	17853	1	9
104027	104018	2	7
104027	104014	2	7
10650	55886	7	2
108987	108989	6	1
108987	108990	6	1
10457	55345	1	16
10806	77352	1	6
10807	77353	1	6
10780	57477	2	11
19960	68038	2	15
10956	14430	18	1
10957	52007	2	19
10965	71112	42	2
5901	116973	1	11
5901	116979	1	19
5901	116106	1	27
5901	116983	1	23
20344	123932	1	6
11370	53662	1	8
11370	56374	1	6
107236	107259	1	9
11751	37297	4	39
11754	42946	3	8
15019	111344	4	10
16110	111194	3	10
16364	61225	1	15
14434	127105	11	1
14435	127106	12	1
16292	16329	1	75
16322	17002	1	14
86995	87007	42	2
86995	86996	42	2
15594	152224	8	1
11229	54430	1	21
17002	116894	14	1
17251	18648	18	1
17015	667	12	1
44581	44584	8	1
11320	10091	3	85
44581	44586	8	1
17654	19288	1	165
17745	129060	1	30
17612	127198	3	19
15019	111354	4	18
15290	118444	3	8
17002	116895	14	1
13877	23800	1	10
17363	152738	1	71
15362	116973	1	11
14473	146303	12	3
17019	74749	8	2
44581	44588	8	3
13877	23803	1	16
17222	54424	1	21
17222	54430	1	21
14473	146304	12	3
44581	44591	8	1
17363	152744	1	88
15362	116979	1	19
17235	153374	1	31
12042	155602	2	12
17363	152746	1	61
15948	139829	1	6
15362	116983	1	23
17853	142500	9	1
17903	124060	6	1
14473	141569	12	3
12973	116979	1	19
13687	122828	3	104
17002	143404	14	1
99575	99577	12	4
11257	154398	1	7
11257	154399	1	23
12973	116983	1	23
13016	122828	3	104
99835	99837	3	8
14596	119843	1	6
14472	155906	48	4
15020	111425	4	9
15020	111446	4	10
89142	89143	1	14
16329	57357	75	1
14195	151852	10	1
16329	57358	75	1
16329	57360	75	1
16329	57361	75	1
16329	57363	75	1
12184	53662	1	8
12184	56374	1	6
12183	37297	2	39
12183	9358	2	8
12607	37297	1	39
12607	9358	1	8
30571	68038	1	15
30571	68064	1	17
30571	68073	1	10
30571	68083	1	12
30571	68097	1	8
91657	91659	7	1
91657	91660	7	1
12973	77861	1	15
13016	39284	3	41
13016	101026	3	50
13295	45490	1	12
18934	133301	10	3
18935	57434	2	60
13452	10645	10	2
13491	98126	3	13
13517	75327	2	7
13016	19131	3	78
12960	37952	1	7
13367	77861	1	15
13258	103057	2	72
13580	42306	7	2
13580	79428	7	2
13687	39284	3	41
103056	103046	76	2
13687	101026	3	50
19134	111344	1	10
19134	111354	1	18
6079	59278	2	16
13754	9400	16	1
13754	37296	16	1
13754	97507	16	1
13778	59278	1	16
13754	9356	16	2
13754	9362	16	1
106954	106958	9	1
106954	106959	9	1
106954	106960	9	1
106954	106962	9	1
106954	106963	9	1
106954	106965	9	1
106954	106966	9	1
106954	106994	9	1
106954	106995	9	1
106954	107014	9	1
106954	107015	9	1
13851	10053	1	11
13879	35769	8	1
13879	60213	8	1
104342	104346	1	21
13951	66362	6	1
6014	657	1	34
6014	145211	1	8
14105	56562	1	6
14195	32520	10	1
14195	32078	10	1
17251	17252	18	1
20376	74980	19	2
14239	42946	3	8
14430	52007	1	19
91657	91673	7	1
14466	42946	3	8
14467	42966	3	9
87950	87960	7	2
98559	48652	2	25
92798	92803	46	2
92798	92804	46	2
80322	80325	8	1
19131	122827	78	3
17957	116719	12	2
92799	92803	7	2
92799	92804	7	2
92799	92807	7	2
15175	55345	1	16
15211	20129	11	2
15211	45550	11	2
15554	57926	4	9
15362	77861	1	15
19288	118417	165	2
15342	86341	1	24
21169	67726	1	42
21169	67737	1	55
15517	92353	48	1
15517	92354	48	1
15517	100918	48	1
15517	100920	48	1
15517	101302	48	1
15517	101314	48	1
15517	107124	48	1
15517	107127	48	1
15517	108292	48	1
15517	108293	48	1
15851	21253	295	3
15851	56396	295	3
86997	86995	1	42
86995	87002	42	1
15996	21058	2	9
19751	68388	2	20
19913	68388	2	20
16560	81850	4	9
16624	72108	1	10
99575	99582	12	4
20414	10091	2	85
21142	124465	1	18
21121	127190	31	1
21093	137269	1	35
43577	43596	2	115
18611	119064	1	7
20957	68388	2	20
21172	55623	9	2
21221	55623	8	2
21218	67726	3	42
21221	55624	8	1
16056	42306	7	2
16056	79428	7	2
17251	18621	18	1
85726	36247	2	11
7490	657	1	34
7490	145211	1	8
12183	9361	2	7
12607	9361	1	7
12189	657	1	34
12188	145219	1	6
12189	145211	1	8
107237	107259	1	9
29845	17853	1	9
29909	17853	2	9
29901	17853	1	9
29904	17853	1	9
29927	17853	2	9
29936	17853	1	9
30853	17853	1	9
30953	107259	1	9
30969	107259	1	9
30971	107259	1	9
30975	107259	1	9
30979	107259	1	9
30982	107259	1	9
30983	107259	1	9
30985	107259	1	9
30989	107259	1	9
30990	107259	1	9
30928	17845	24	2
30928	17834	24	1
30928	17833	24	1
30928	17836	24	1
30928	17832	24	1
30928	17838	24	1
30928	17839	24	1
30928	17840	24	1
30928	17843	24	2
31188	124653	1	6
85206	85264	1	8
85206	85265	1	9
85206	85266	1	9
136299	77812	1	33
111344	111347	10	3
111344	111349	10	3
111344	2870	10	1
111344	40935	10	3
111344	111350	10	3
111344	111351	10	3
111344	111353	10	1
111344	111355	10	1
111344	111357	10	3
111344	111359	10	1
111344	111360	10	3
111344	111346	10	1
111344	10638	10	1
147558	147561	1	6
147558	147560	1	6
118689	110784	1	13
68227	68552	2	90
61182	61198	11	3
61182	61200	11	3
68228	68552	2	90
79527	79541	244	3
79527	79542	244	2
79527	79543	244	3
60110	68552	2	90
151211	151225	1	36
111432	111446	4	10
135215	54422	2	9
135215	134373	2	15
18665	50732	2	8
11800	17899	11	1
16709	16711	12	4
111345	111354	1	18
118789	118799	1	6
118790	118800	1	6
118789	77352	1	6
118790	77353	1	6
145209	657	1	34
145209	145211	1	8
145209	50468	1	14
134631	52007	1	19
140929	142352	2	21
140930	142655	2	17
140930	143226	2	22
140930	143268	2	24
140930	143364	2	37
140930	143523	2	37
140931	141511	14	1
140931	142303	14	2
140931	142410	14	1
146457	146451	69	2
18779	42946	3	8
23798	23800	1	10
116973	12973	11	1
116973	116974	11	1
112727	112740	2	11
118769	50457	1	198
118770	50458	1	196
116973	51706	11	1
124451	124477	8	1
124451	124481	8	1
116973	63708	11	1
116973	63639	11	1
116973	155207	11	1
116714	3860	16	4
116714	116719	16	2
116973	154695	11	1
116973	130684	11	1
116973	156050	11	1
57430	57434	2	60
18935	57464	2	17
142796	139680	25	1
116973	116961	11	1
124451	121628	8	1
92798	92796	46	2
16069	109651	2	9
92799	92796	7	2
50120	137498	2	7
14336	137498	2	7
77333	137498	2	7
60025	137498	2	7
39319	137498	2	7
77367	137498	2	7
29764	137498	2	7
126580	129350	1	9
16709	16710	12	4
30928	17851	24	2
61182	18522	11	3
61182	30872	11	3
147557	147561	1	6
147557	147560	1	6
85253	85205	48	1
85253	85248	48	1
85253	85260	48	1
118342	118320	4	9
118342	118322	4	9
118342	118333	4	17
85253	85206	48	1
85253	85226	48	1
85253	85228	48	1
85253	85236	48	1
85253	85239	48	1
85253	85240	48	1
85253	85255	48	1
85253	85256	48	1
85253	85258	48	1
142556	142552	8	1
111413	111412	1	6
151224	151357	57	4
30185	30194	8	1
139059	118343	1	6
139059	118324	1	6
139059	118339	1	6
139059	18354	1	6
30928	29958	24	2
30928	30078	24	1
30928	29845	24	1
30928	30853	24	1
116105	116979	1	19
116105	116983	1	23
151225	151357	36	4
19131	55275	78	3
116714	116720	16	4
116714	116721	16	4
96737	96735	4	59
19092	10191	4	34
139740	124065	2	12
140939	139680	14	1
112771	112665	1	22
140929	139760	2	33
140929	139651	2	8
140931	139739	14	2
111413	111393	1	6
111413	111445	1	6
140951	77812	1	33
85261	85263	1	53
85261	85264	1	8
85261	85265	1	9
85261	85266	1	9
85258	85264	1	8
85258	85265	1	9
85258	85266	1	9
136300	77812	1	33
103056	103041	76	3
103056	103040	76	3
103056	103047	76	2
68231	68552	2	90
97485	97488	58	1
61225	61226	15	1
50774	43572	2	111
114018	44032	3	49
111194	46779	10	3
143215	47693	3	13
123480	47726	60	2
123514	47734	2	61
9368	9370	1	10
85241	85242	78	1
85241	85243	78	1
85241	85244	78	1
111194	35348	10	3
85241	85245	78	1
111194	34111	10	3
111194	59246	10	3
